Lower Tier Local Authorities,Employment history (4 categories),Observation
Barking and Dagenham,Worked in the last 12 months,10242
Barnet,Worked in the last 12 months,18730
Bexley,Worked in the last 12 months,10402
Brent,Worked in the last 12 months,18479
Bromley,Worked in the last 12 months,12797
Camden,Worked in the last 12 months,13558
Croydon,Worked in the last 12 months,18113
Ealing,Worked in the last 12 months,19236
Enfield,Worked in the last 12 months,15731
Greenwich,Worked in the last 12 months,14364
Hackney,Worked in the last 12 months,12852
Hammersmith and Fulham,Worked in the last 12 months,10625
Haringey,Worked in the last 12 months,14433
Harrow,Worked in the last 12 months,11723
Havering,Worked in the last 12 months,10788
Hillingdon,Worked in the last 12 months,15400
Hounslow,Worked in the last 12 months,14900
Islington,Worked in the last 12 months,12445
Kensington and Chelsea,Worked in the last 12 months,7954
Lambeth,Worked in the last 12 months,16938
Lewisham,Worked in the last 12 months,15859
Merton,Worked in the last 12 months,9646
Newham,Worked in the last 12 months,19003
Redbridge,Worked in the last 12 months,14123
Richmond upon Thames,Worked in the last 12 months,8735
Southwark,Worked in the last 12 months,18062
Sutton,Worked in the last 12 months,8407
Tower Hamlets,Worked in the last 12 months,17585
Waltham Forest,Worked in the last 12 months,13193
Wandsworth,Worked in the last 12 months,15140
Westminster,Worked in the last 12 months,12362
